Predicted,Target
124.32571411132812,155.50991821289062
85.57829284667969,192.92477416992188
169.20193481445312,157.05747985839844
92.17842864990234,155.50991821289062
90.83841705322266,192.92477416992188
63.143699645996094,155.50991821289062
108.13473510742188,192.92477416992188
191.8372344970703,155.50991821289062
144.57708740234375,192.92477416992188
79.90835571289062,54.61456298828125
88.46654510498047,192.92477416992188
82.10633087158203,317.1951599121094
102.60984802246094,157.05747985839844
139.87783813476562,111.91970825195312
81.62739562988281,192.92477416992188
104.8467788696289,155.50991821289062
76.58439636230469,192.92477416992188
95.1697769165039,157.05747985839844
244.83233642578125,192.92477416992188
101.9262924194336,155.50991821289062
72.13764190673828,155.50991821289062
89.73465728759766,192.92477416992188
131.53219604492188,192.92477416992188
124.4893569946289,155.50991821289062
90.19438171386719,192.92477416992188
144.36366271972656,54.61456298828125
117.21807098388672,123.93197631835938
168.86441040039062,155.50991821289062
143.65969848632812,155.50991821289062
46.824134826660156,192.92477416992188
9.287835121154785,0.0
139.08163452148438,157.05747985839844
130.02919006347656,210.9195556640625
130.6414031982422,54.61456298828125
105.54666137695312,157.05747985839844
127.23128509521484,54.61456298828125
163.61245727539062,192.92477416992188
80.38190460205078,54.61456298828125
86.72314453125,192.92477416992188
128.7637939453125,157.05747985839844
124.38373565673828,157.05747985839844
136.62109375,192.92477416992188
127.49212646484375,155.50991821289062
78.91494750976562,192.92477416992188
182.56272888183594,157.05747985839844
60.2308349609375,155.50991821289062
88.22261810302734,192.92477416992188
65.07698059082031,155.50991821289062
109.24626159667969,192.92477416992188
155.10560607910156,155.50991821289062
146.02268981933594,192.92477416992188
79.90835571289062,54.61456298828125
93.23223876953125,192.92477416992188
82.09544372558594,317.1951599121094
105.5059585571289,157.05747985839844
139.87783813476562,111.91970825195312
81.62739562988281,192.92477416992188
111.3110122680664,155.50991821289062
70.53229522705078,192.92477416992188
83.18321228027344,157.05747985839844
244.7337188720703,192.92477416992188
102.43240356445312,155.50991821289062
72.13764190673828,155.50991821289062
91.34151458740234,192.92477416992188
128.0747528076172,192.92477416992188
126.15239715576172,155.50991821289062
90.43241119384766,192.92477416992188
144.3677215576172,54.61456298828125
119.51177215576172,123.93197631835938
168.87460327148438,155.50991821289062
141.7062225341797,155.50991821289062
46.824134826660156,192.92477416992188
9.265481948852539,0.0
137.72552490234375,157.05747985839844
130.02919006347656,210.9195556640625
105.34520721435547,54.61456298828125
103.50833129882812,157.05747985839844
129.7244110107422,54.61456298828125
163.61245727539062,192.92477416992188
80.38190460205078,54.61456298828125
87.58061981201172,192.92477416992188
129.42115783691406,157.05747985839844
131.4022216796875,157.05747985839844
130.46922302246094,192.92477416992188
127.78751373291016,155.50991821289062
85.57829284667969,192.92477416992188
204.070068359375,157.05747985839844
61.76109313964844,155.50991821289062
89.05110931396484,192.92477416992188
56.619529724121094,155.50991821289062
105.29450225830078,192.92477416992188
155.10560607910156,155.50991821289062
143.3721160888672,192.92477416992188
79.90835571289062,54.61456298828125
95.76644134521484,192.92477416992188
82.05048370361328,317.1951599121094
105.61812591552734,157.05747985839844
139.87783813476562,111.91970825195312
81.68544006347656,192.92477416992188
112.00782775878906,155.50991821289062
70.09558868408203,192.92477416992188
94.57487487792969,157.05747985839844
244.7337188720703,192.92477416992188
102.01895141601562,155.50991821289062
72.13764190673828,155.50991821289062
87.38578033447266,192.92477416992188
129.78050231933594,192.92477416992188
126.15239715576172,155.50991821289062
90.19438171386719,192.92477416992188
140.61502075195312,54.61456298828125
117.21807098388672,123.93197631835938
168.4187774658203,155.50991821289062
142.9967498779297,155.50991821289062
46.824134826660156,192.92477416992188
0.11839886754751205,0.0
139.08163452148438,157.05747985839844
130.02919006347656,210.9195556640625
105.21595764160156,54.61456298828125
108.66122436523438,157.05747985839844
127.18154907226562,54.61456298828125
157.76856994628906,192.92477416992188
80.38190460205078,54.61456298828125
86.54122924804688,192.92477416992188
128.7606964111328,157.05747985839844
122.3952865600586,157.05747985839844
130.45663452148438,192.92477416992188
126.61249542236328,155.50991821289062
85.57829284667969,192.92477416992188
182.0575714111328,157.05747985839844
61.76109313964844,155.50991821289062
88.5970230102539,192.92477416992188
56.305809020996094,155.50991821289062
107.66427612304688,192.92477416992188
89.38260650634766,155.50991821289062
143.8143768310547,192.92477416992188
88.1920394897461,54.61456298828125
94.50373840332031,192.92477416992188
82.80455780029297,317.1951599121094
105.43199920654297,157.05747985839844
139.87783813476562,111.91970825195312
83.86638641357422,192.92477416992188
110.3071517944336,155.50991821289062
63.726749420166016,192.92477416992188
92.79151153564453,157.05747985839844
244.81265258789062,192.92477416992188
102.39788818359375,155.50991821289062
76.95506286621094,155.50991821289062
90.70116424560547,192.92477416992188
131.6577911376953,192.92477416992188
125.8316650390625,155.50991821289062
90.19438171386719,192.92477416992188
140.33941650390625,54.61456298828125
117.21807098388672,123.93197631835938
170.0045166015625,155.50991821289062
141.82020568847656,155.50991821289062
47.235877990722656,192.92477416992188
0.0,0.0
145.32655334472656,157.05747985839844
123.26969909667969,210.9195556640625
107.02276611328125,54.61456298828125
99.7515640258789,157.05747985839844
134.86302185058594,54.61456298828125
163.61245727539062,192.92477416992188
115.78831481933594,54.61456298828125
86.85134887695312,192.92477416992188
128.7637939453125,157.05747985839844
122.7714614868164,157.05747985839844
130.45663452148438,192.92477416992188
127.49212646484375,155.50991821289062
85.57829284667969,192.92477416992188
169.1415557861328,157.05747985839844
61.76109313964844,155.50991821289062
89.25299072265625,192.92477416992188
56.54418182373047,155.50991821289062
109.25194549560547,192.92477416992188
155.10560607910156,155.50991821289062
97.73713684082031,192.92477416992188
171.2132110595703,157.05747985839844
201.5275421142578,192.92477416992188
121.66851806640625,317.1951599121094
110.80738067626953,98.4000015258789
120.4981689453125,157.05747985839844
182.07778930664062,192.92477416992188
94.69078826904297,157.05747985839844
141.44602966308594,192.92477416992188
181.0373992919922,123.32241821289062
251.012939453125,192.92477416992188
199.24566650390625,157.05747985839844
175.30300903320312,157.05747985839844
186.9853057861328,192.92477416992188
167.4786376953125,192.92477416992188
159.430908203125,157.05747985839844
193.83282470703125,192.92477416992188
57.37007522583008,157.05747985839844
184.91905212402344,157.05747985839844
192.94573974609375,157.05747985839844
122.71685791015625,157.05747985839844
149.13934326171875,192.92477416992188
139.08163452148438,157.05747985839844
0.017702283337712288,0.0
135.97048950195312,210.9195556640625
173.38116455078125,157.05747985839844
113.74707794189453,105.29204559326172
162.20408630371094,157.05747985839844
198.50518798828125,192.92477416992188
92.71882629394531,157.05747985839844
109.6319808959961,192.92477416992188
106.83470916748047,98.4000015258789
72.46076202392578,123.32241821289062
121.42070770263672,192.92477416992188
54.03858184814453,157.05747985839844
155.74951171875,192.92477416992188
171.6974639892578,123.32241821289062
132.2423858642578,157.05747985839844
198.31143188476562,192.92477416992188
117.75606536865234,157.05747985839844
104.95092010498047,192.92477416992188
197.0867462158203,157.05747985839844
97.73713684082031,192.92477416992188
171.21292114257812,157.05747985839844
197.98321533203125,192.92477416992188
128.06201171875,317.1951599121094
115.09471893310547,98.4000015258789
120.42964172363281,157.05747985839844
182.07778930664062,192.92477416992188
94.98690032958984,157.05747985839844
141.44647216796875,192.92477416992188
181.02963256835938,123.32241821289062
246.43991088867188,192.92477416992188
199.3439178466797,157.05747985839844
180.44384765625,157.05747985839844
196.94898986816406,192.92477416992188
165.12147521972656,192.92477416992188
158.0358123779297,157.05747985839844
199.366943359375,192.92477416992188
57.37007522583008,157.05747985839844
185.10401916503906,157.05747985839844
199.96304321289062,157.05747985839844
123.63319396972656,157.05747985839844
149.01504516601562,192.92477416992188
139.54237365722656,157.05747985839844
0.0,0.0
153.50494384765625,210.9195556640625
171.83091735839844,157.05747985839844
109.54998779296875,105.29204559326172
168.02796936035156,157.05747985839844
198.4729461669922,192.92477416992188
92.71124267578125,157.05747985839844
109.65058898925781,192.92477416992188
103.53848266601562,98.4000015258789
64.91122436523438,123.32241821289062
124.8388442993164,192.92477416992188
40.03593826293945,157.05747985839844
155.74951171875,192.92477416992188
171.7118377685547,123.32241821289062
129.33229064941406,157.05747985839844
202.15603637695312,192.92477416992188
117.75421905517578,157.05747985839844
105.69747161865234,192.92477416992188
226.47288513183594,157.05747985839844
102.14503479003906,192.92477416992188
171.22227478027344,157.05747985839844
197.98321533203125,192.92477416992188
115.61685180664062,317.1951599121094
104.90402221679688,98.4000015258789
120.29800415039062,157.05747985839844
182.07778930664062,192.92477416992188
94.71210479736328,157.05747985839844
141.4657440185547,192.92477416992188
181.0373992919922,123.32241821289062
187.7665252685547,192.92477416992188
199.1974334716797,157.05747985839844
176.5524444580078,157.05747985839844
185.7522735595703,192.92477416992188
167.4786376953125,192.92477416992188
158.40020751953125,157.05747985839844
200.03427124023438,192.92477416992188
57.37007522583008,157.05747985839844
184.9711456298828,157.05747985839844
209.38076782226562,157.05747985839844
123.83114624023438,157.05747985839844
149.12579345703125,192.92477416992188
139.3479766845703,157.05747985839844
0.0,0.0
144.15261840820312,210.9195556640625
173.58837890625,157.05747985839844
113.39259338378906,105.29204559326172
163.1226348876953,157.05747985839844
193.88632202148438,192.92477416992188
92.72074890136719,157.05747985839844
109.3608627319336,192.92477416992188
106.26793670654297,98.4000015258789
67.18880462646484,123.32241821289062
127.52606201171875,192.92477416992188
51.83488845825195,157.05747985839844
155.49415588378906,192.92477416992188
154.24563598632812,123.32241821289062
129.33229064941406,157.05747985839844
202.13262939453125,192.92477416992188
117.75421905517578,157.05747985839844
106.33413696289062,192.92477416992188
197.0867462158203,157.05747985839844
97.73713684082031,192.92477416992188
171.53126525878906,157.05747985839844
197.97474670410156,192.92477416992188
115.61685180664062,317.1951599121094
110.2633285522461,98.4000015258789
120.2992172241211,157.05747985839844
182.07778930664062,192.92477416992188
94.70150756835938,157.05747985839844
